,tile,dither,fiber,ra,dec,redshift,seperation,LOSV
0,NE,D1,215.0,328.35925216,0.1945042,0.21584,0.25859799199607664,-180.60913545954912
2,NE,D2,220.0,328.33894725,0.19186223,0.21915,0.00040092501387174934,632.8960821362127
3,NE,D3,129.0,328.36090259,0.20345186,0.21716,0.31486098498497483,143.8098637025033
4,NE,D3,161.0,328.3381717,0.19835973,0.21677,0.08266043913615465,47.95879576825929
5,NE,D3,174.0,328.36332264,0.19824694,0.21632,0.31866599053875583,-62.638590309708775
6,NW,D1,206.0,328.31393884,0.19438513,0.21725,0.31817978906604644,165.92934091809963
7,NW,D2,55.0,328.33002332,0.21286289,0.21347,0.285097117521864,-763.0887021368785
8,NW,D3,151.0,328.31990149,0.19986906,0.21683,0.2610764768918521,62.70511391199018
9,NW,D3,217.0,328.33586188,0.19304171,0.21855,0.04166050587346964,485.43290069891066
10,SE,D1,12.0,328.35857851,0.1914648,0.21629,0.2484084780932353,-70.01174938157422
11,SE,D1,40.0,328.35678282,0.18787442,0.21663,0.23152611354322147,13.550720099556141
12,SE,D3,43.0,328.36255391,0.18722642,0.21581,0.3037574104896585,-187.98229453141457
13,SE,D3,57.0,328.3616901000001,0.18507561,0.21404,0.29778302964607634,-622.9986797714419
14,SE,D3,61.0,328.34050075,0.18344759,0.21451,0.10756002810453096,-507.48585431222557
17,SW,D3,41.0,328.3314515,0.18721282,0.21455,0.11044876325486509,-497.65497554974286
